,Year,Month,Ahmednagar,Jalgaon,Nashik,Pune,Satara,Solapur,Average
38,2007,3,0.279,0.684,0,0.28,0.729,0.282,0.375666666666667
39,2007,4,2.639,0.49,1.379,6.132,14.994,9.204,5.80633333333333
40,2007,5,5.361,1.633,4.424,8.786,19.91,13.489,8.93383333333333
41,2007,6,165.178,175.404,235.079,292.925,479.439,146.836,249.1435
42,2007,7,181.828,271.385,312.107,293.416,362.548,129.541,258.470833333333
43,2007,8,182.257,286.081,306.356,268.855,309.247,135.764,248.093333333333
44,2007,9,242.574,215.282,230.98,259.232,279.563,269.682,249.552166666667
45,2007,10,16.503,3.42,8.88,17.395,21.879,26.218,15.7158333333333
46,2007,11,11.849,10.654,12.278,17.545,31.695,21.023,17.5073333333333
47,2007,12,3.495,2.868,2.363,5.157,5.276,2.006,3.5275
48,2008,1,0.234,3.279,0.804,0.143,0.231,0,0.781833333333333
49,2008,2,0.137,1.461,0.742,0.126,0,0.447,0.4855
50,2008,3,1.422,2.823,0.008,1.355,5.564,5.762,2.82233333333333
51,2008,4,3.621,0.217,1.65,6.01,12.436,9.405,5.5565
52,2008,5,2.783,1.134,1.081,5.862,28.304,12.855,8.66983333333333
53,2008,6,54.03,80.838,74.387,109.989,126.532,38.632,80.7346666666667
54,2008,7,80.255,148.699,152.649,154.431,178.22,63.614,129.644666666667
55,2008,8,160.394,199.412,191.402,285.242,239.637,108.853,197.49
56,2008,9,304.962,221.739,316.977,341.728,276.203,214.104,279.2855
57,2008,10,34.32,18.897,26.424,39.259,46.507,46.228,35.2725
58,2008,11,9.768,4.874,4.628,11.956,22.47,28.669,13.7275
59,2008,12,8.863,3.353,3.693,13.608,9.025,2.521,6.84383333333333
60,2009,1,0.254,3.686,0.807,0.143,0.231,0,0.8535
61,2009,2,0.135,1.72,0.719,0.126,0,0.429,0.5215
62,2009,3,1.257,2.725,0.11,0.587,1.845,0.838,1.227
63,2009,4,2.502,0.26,1.326,3.662,11.471,7.497,4.453
64,2009,5,15.587,5.671,4.517,14.22,25.381,46.275,18.6085
65,2009,6,74.39,81.574,70.185,127.425,184.712,69.485,101.295166666667
66,2009,7,127.367,248.625,259.652,262.004,339.321,69.585,217.759
67,2009,8,101.592,106.355,102.411,162.876,191.814,82.79,124.639666666667
68,2009,9,179.426,111.642,130.957,254.464,228.818,218.305,187.268666666667
69,2009,10,74.734,48.77,55.383,117.001,112.265,101.4,84.9255
70,2009,11,83.556,43.872,55.872,99.677,144.301,64.73,82.0013333333333
71,2009,12,2.622,3.687,2.398,3.528,3.594,2.257,3.01433333333333
72,2010,1,0.351,4.777,1.113,0.24,0.288,0.028,1.13283333333333
73,2010,2,0.164,4.296,1.124,0.134,0.008,0.863,1.09816666666667
74,2010,3,1.664,4.338,0.056,0.389,1.834,1.366,1.60783333333333
75,2010,4,4.75,0.976,1.651,8.989,18.386,12.559,7.88516666666667
76,2010,5,9.164,2.4,1.96,10.083,14.991,24.415,10.5021666666667
77,2010,6,155.763,129.915,215.037,228.733,275.674,85.03,181.692
78,2010,7,162.687,247.22,289.972,306.612,449.2,156.253,268.657333333333
79,2010,8,220.472,275.616,306.125,355.564,413.513,177.775,291.510833333333
80,2010,9,203.495,150.279,172.412,232.855,243.8,213.15,202.665166666667
81,2010,10,118.374,44.895,85.184,145.824,144.457,104.506,107.206666666667
82,2010,11,78.401,49.513,70.788,97.57,118.386,49.948,77.4343333333333
83,2010,12,2.659,2.873,2.362,3.267,3.737,3.007,2.98416666666667
84,2011,1,0.234,3.306,0.802,0.143,0.231,0,0.786
85,2011,2,0.168,2.22,0.747,0.126,0,0.583,0.640666666666667
86,2011,3,0.236,1.4,0.008,0.124,0.73,0.306,0.467333333333333
87,2011,4,5.052,0.48,1.169,10.442,23.836,23.553,10.7553333333333
88,2011,5,4.73,2.465,2.216,7.034,28.321,27.948,12.119
89,2011,6,85.977,92.233,120.19,173.167,201.363,43.291,119.370166666667
90,2011,7,183.523,248.823,325.978,244.094,369.58,133.7,250.949666666667
91,2011,8,158.982,232.63,258.722,217.281,188.443,93.611,191.6115
92,2011,9,110.246,137.231,154.367,142.197,145.451,87.319,129.4685
93,2011,10,92.039,20.289,64.884,136.443,168.079,91.812,95.591
94,2011,11,4.538,3.066,4.407,5.003,9.899,7.209,5.687
95,2011,12,2.604,2.902,2.362,3.234,3.532,1.841,2.74583333333333
96,2012,1,0.234,3.603,0.809,0.143,0.231,0,0.836666666666667
97,2012,2,0.135,1.464,0.723,0.126,0.085,0.445,0.496333333333333
98,2012,3,0.124,0.679,0,0.124,0.707,0.469,0.3505
99,2012,4,5.786,0.29,1.228,8.125,17.133,20.681,8.87383333333333
100,2012,5,9.963,2.362,2.312,7.073,10.814,16.386,8.15166666666667
101,2012,6,83.318,150.042,119.814,87.031,104.439,54.004,99.7746666666667
102,2012,7,102.721,254.571,228,164.994,238.439,81.58,178.384166666667
103,2012,8,87.282,190.534,163.565,141.361,139.231,54.283,129.376
104,2012,9,139.729,188.518,154.82,149.613,118.29,107.712,143.113666666667
105,2012,10,98.559,39.976,76.548,138.118,143.034,108.699,100.822333333333
106,2012,11,10.182,5.426,3.882,12.257,19.386,23.172,12.3841666666667
107,2012,12,2.604,2.912,2.393,3.234,3.532,1.845,2.75333333333333
108,2013,1,0.284,5.477,1.028,0.16,0.251,0,1.2
109,2013,2,0.227,3.262,0.839,0.178,0.031,1.073,0.935
110,2013,3,0.156,1.888,0.017,0.203,0.799,0.605,0.611333333333333
111,2013,4,2.664,0.336,2.066,4.119,10.307,17.034,6.08766666666667
112,2013,5,3.812,2.85,0.94,4.191,12.127,21.736,7.60933333333333
113,2013,6,204.962,325.785,321.479,291.361,363.347,112.789,269.953833333333
114,2013,7,167.189,258.267,272.19,281.293,326.575,139.11,240.770666666667
115,2013,8,61.074,152.961,123.304,86.415,83.986,49.146,92.8143333333334
116,2013,9,177.477,173.387,208.125,222.73,223.591,239.689,207.499833333333
117,2013,10,68.457,65.402,51.03,88.563,77.938,65.737,69.5211666666667
118,2013,11,10.128,3.987,7.97,11.423,14.251,8.435,9.36566666666667
119,2013,12,3.64,3.684,2.578,4.124,3.984,1.857,3.31116666666667
120,2014,1,0.333,4.103,1.285,0.175,0.251,0,1.0245
121,2014,2,0.23,5.51,0.96,0.199,0.028,0.88,1.30116666666667
122,2014,3,1.948,6.67,0.111,0.471,0.983,3.781,2.32733333333333
123,2014,4,4.618,0.223,1.593,7,14.519,19.813,7.961
124,2014,5,13.535,2.446,9.296,19.947,35.775,30.806,18.6341666666667
125,2014,6,45.649,28.549,44.573,54.639,74.839,38.716,47.8275
126,2014,7,160.872,277.478,329.904,320.956,390.854,120.537,266.766833333333
127,2014,8,190.206,175.174,225.053,271.69,288.446,160.118,218.447833333333
128,2014,9,75.923,133.11,108.289,105.54,80.456,81.086,97.4006666666667
129,2014,10,20.703,9.339,19.777,57.564,78.236,28.479,35.683
130,2014,11,29.639,18.309,20.879,27.754,34.332,38.719,28.272
131,2014,12,4.27,4.569,3.939,5.988,4.265,2.063,4.18233333333333
132,2015,1,0.554,6.706,2.025,0.227,0.257,0.002,1.6285
133,2015,2,0.228,3.299,0.815,0.239,0.329,0.846,0.959333333333333
134,2015,3,6.349,10.527,1.855,2.333,4.445,3.763,4.87866666666667
135,2015,4,2.739,0.532,1.632,5.541,10.231,10.457,5.18866666666667
136,2015,5,22.714,1.191,1.981,33.201,60,63.983,30.5116666666667
137,2015,6,126.229,217.642,204.11,140.813,167.445,72.676,154.819166666667
138,2015,7,51.201,169.019,128.347,82.678,58.583,16.247,84.3458333333333
139,2015,8,73.468,107.708,86.277,93.658,98.203,53.953,85.5445
140,2015,9,231.079,153.26,198.213,298.371,207.935,198.696,214.592333333333
141,2015,10,67.196,12.233,31.413,80.572,91.867,68.511,58.632
142,2015,11,19.345,9.247,11.499,21.972,25.267,14.825,17.0258333333333
143,2015,12,2.928,3.103,2.843,3.517,3.884,1.844,3.01983333333333
144,2016,1,0.278,3.894,1.004,0.16,0.251,0.016,0.933833333333333
145,2016,2,0.521,2.88,1.013,0.291,0.166,1.266,1.02283333333333
146,2016,3,2.641,2.589,0.605,1.88,2.335,2.95,2.16666666666667
147,2016,4,1.84,0.064,0.721,3.4,6.775,9.361,3.6935
148,2016,5,4.904,2.508,1.371,8.197,16.036,22.311,9.22116666666666
149,2016,6,91.963,125.576,96.818,127.408,202.687,85.079,121.5885
150,2016,7,234.093,375.368,359.539,370.387,461.586,204.708,334.280166666667
151,2016,8,76.198,132.867,125.747,95.175,111.621,53.452,99.1766666666667
152,2016,9,227.886,153.116,163.518,274.617,202.16,212.702,205.6665
153,2016,10,87.797,66.961,72.775,63.22,37.512,57.635,64.3166666666667
154,2016,11,6.832,2.728,3.19,7.766,8.36,9.349,6.37083333333333
155,2016,12,2.639,2.936,2.496,3.29,3.586,2.004,2.82516666666667
156,2017,1,0.276,3.563,1.004,0.16,0.251,0,0.875666666666667
157,2017,2,0.211,1.603,0.827,0.182,0.034,0.84,0.616166666666667
158,2017,3,0.198,1.373,0.008,0.16,1.076,0.889,0.617333333333333
159,2017,4,1.624,0.059,0.688,3.021,5.597,4.429,2.56966666666667
160,2017,5,8.619,3.736,2.451,10.953,23.873,22.569,12.0335
161,2017,6,139.244,155.941,181.852,199.569,228.34,136.535,173.580166666667
162,2017,7,63.117,142.838,149.313,140.423,163.031,41.768,116.748333333333
163,2017,8,165.951,178.076,202.529,210.037,178.529,112.705,174.637833333333
164,2017,9,266.935,168.752,227.734,339.225,292.063,234.725,254.905666666667
165,2017,10,120.569,47.188,80.717,139.508,146.02,155.584,114.931
166,2017,11,6.985,4.13,3.948,8.213,12.256,8.477,7.33483333333333
167,2017,12,4.408,4.296,5.367,8.883,5.059,1.83,4.97383333333333
168,2018,1,0.276,3.498,1.004,0.16,0.251,0,0.864833333333333
169,2018,2,0.65,4.917,2.057,0.705,0.429,1.823,1.7635
170,2018,3,0.404,1.544,0.008,0.878,1.84,1.27,0.990666666666666
171,2018,4,3.736,0.309,0.897,7.031,14.794,9.591,6.05966666666667
172,2018,5,5.993,1.02,0.914,11.357,36.696,45.844,16.9706666666667
173,2018,6,133.749,156.049,178.418,187.336,255.637,117.042,171.371833333333
174,2018,7,92.071,225.042,253.634,181.677,193.406,70.829,169.443166666667
175,2018,8,92.039,155.548,121.547,132.137,164.764,93.569,126.600666666667
176,2018,9,40.268,70.608,54.682,74.443,80.544,72.406,65.4918333333333
177,2018,10,24.551,5.894,21.535,56.323,74.828,36.357,36.5813333333333
178,2018,11,12.791,11.142,9.09,17.199,23.499,15.899,14.9366666666667
179,2018,12,2.831,3.225,3.674,3.245,3.679,2.064,3.11966666666667
180,2019,1,0.278,3.691,1.004,0.16,0.251,0,0.897333333333333
181,2019,2,0.25,1.708,0.826,0.199,0.034,0.858,0.645833333333333
182,2019,3,0.135,0.65,0.004,0.115,0.831,1.667,0.567
183,2019,4,3.946,0.272,1.48,5.989,11.78,11.587,5.84233333333333
184,2019,5,1.971,1.024,0.974,1.384,3.71,9.405,3.078
185,2019,6,104.558,123.414,126.566,162.448,212.253,84.258,135.582833333333
186,2019,7,123.063,214.412,241.565,228.028,251.284,108.85,194.533666666667
187,2019,8,125.615,200.081,201.231,244.921,259.73,69.705,183.547166666667
188,2019,9,219.057,293.228,259.813,254.703,205.915,200.791,238.917833333333
189,2019,10,151.338,52.169,89.3,186.443,274.814,208.179,160.373833333333
190,2019,11,20.676,17.946,26.423,42.409,31.755,28.964,28.0288333333333
191,2019,12,3.573,4.013,3.111,4.312,5.064,2.952,3.8375
192,2020,1,0.394,3.726,1.267,0.208,0.273,0.008,0.979333333333333
193,2020,2,0.243,2.799,0.92,0.237,0.054,1.2,0.908833333333333
194,2020,3,2.23,3.238,0.319,0.882,1.383,1.693,1.62416666666667
